Filial,Documento,Nome_Cliente,Nome_Vendedor,Produtos,Quantidade,Preco_Unitario,Total,Estado_Cliente,Data_Compra,Data_Devolucao,Status
São Paulo,5834,Tecnologias Ondas Futuras Ltda,João,Nintendo Wii,17,1699,28883,MG,2021-12-14,,Sem Devolução
Parana,5784,Corporação TechVantage,Vanessa,XBOX ONE S,16,1499,23984,PE,2020-01-10,2020-02-02,Com Devolução
São Paulo,1180,Grupo Borda de Inovação Ltda,Paulo,PlayStation 4,19,1399,26581,MS,2024-04-21,2024-05-02,Com Devolução
Rio de Janeiro,6898,Inovação Esfera Quântica Ltda,João,Game Boy,1,79,79,PE,2022-02-27,2022-03-11,Com Devolução
Rio de Janeiro,6379,Corporação TechNex,João,PlayStation 4,25,1399,34975,BA,2023-10-31,2023-11-19,Com Devolução
Parana,8853,Corporação TechVantage,Henrique,XBOX 360,16,1299,20784,AP,2020-01-16,2020-02-13,Com Devolução
Rio de Janeiro,4277,Tecnologias Ondas Futuras Ltda,Paulo,Nintendo DS,39,389,15171,PI,2021-08-06,,Sem Devolução
Rio de Janeiro,4223,Inovação Esfera Quântica Ltda,Taize,XBOX ONE S,12,1499,17988,DF,2021-03-03,,Sem Devolução
Parana,6783,Indústrias ApexTech Ltda,Taize,PlayStation 1,23,199,4577,RS,2024-03-23,,Sem Devolução
São Paulo,5971,Inovação Esfera Quântica Ltda,João,PlayStation 2,29,499,14471,PR,2021-09-24,2021-10-22,Com Devolução
Rio de Janeiro,3201,InovarHub S.A,Maria,PlayStation 2,22,499,10978,GO,2021-10-04,2021-10-06,Com Devolução
Rio de Janeiro,4638,InovarHub S.A,Paulo,XBOX 360,2,1299,2598,AC,2020-11-06,,Sem Devolução
Rio de Janeiro,5103,Tecnologias Ondas Futuras Ltda,Paulo,Nintendo Wii,35,1699,59465,TO,2022-10-19,2022-11-10,Com Devolução
Rio de Janeiro,3215,Indústrias ApexTech Ltda,Vanessa,XBOX 360,32,1299,41568,PE,2023-03-19,,Sem Devolução
Parana,5003,Grupo Dinâmica Horizon Ltda,João,XBOX 360,18,1299,23382,AP,2021-12-04,2021-12-23,Com Devolução
Rio de Janeiro,3174,Empreendimentos NexusTech Ltda,Taize,XBOX 360,4,1299,5196,AM,2024-05-29,,Sem Devolução
São Paulo,3457,Tecnologias Impulso Quântico Ltda,João,XBOX ONE S,7,1499,10493,AC,2023-02-25,2023-03-12,Com Devolução
São Paulo,2560,InovarHub S.A,Maria,XBOX 360,37,1299,48063,RJ,2020-06-22,,Sem Devolução
São Paulo,1579,Soluções Núcleo Quântico Ltda,Vanessa,XBOX 360,33,1299,42867,RN,2024-12-27,,Sem Devolução
Parana,5932,Empreendimentos NexusTech Ltda,Paulo,XBOX ONE S,26,1499,38974,BA,2024-08-30,2024-09-20,Com Devolução
Rio de Janeiro,1898,Empreendimentos NovaGenius Ltda,Vanessa,Game Boy,14,79,1106,TO,2021-03-03,,Sem Devolução
Parana,3513,Indústrias ApexTech Ltda,João,PlayStation 1,37,199,7363,MS,2020-06-17,,Sem Devolução
Parana,8313,Sistemas Sinérgicos Ltda,Henrique,XBOX ONE S,30,1499,44970,MT,2020-06-29,,Sem Devolução
Parana,8825,Empreendimentos NovaGenius Ltda,Maria,XBOX 360,25,1299,32475,AM,2024-06-15,2024-07-05,Com Devolução
Parana,8424,Tecnologias Impulso Quântico Ltda,João,XBOX 360,7,1299,9093,PB,2021-06-07,,Sem Devolução
Rio de Janeiro,2013,Soluções NovaTech S.A,Vanessa,PlayStation 2,34,499,16966,GO,2021-11-14,,Sem Devolução
São Paulo,9074,Corporação TechNex,Maria,PlayStation 2,21,499,10479,MT,2021-02-20,,Sem Devolução
Rio de Janeiro,3353,Corporação TechNex,João,Game Boy,5,79,395,PB,2020-08-28,,Sem Devolução
Parana,1508,Empreendimentos NexusTech Ltda,Henrique,Nintendo DS,38,389,14782,AM,2020-10-16,,Sem Devolução
Parana,1158,InovarHub S.A,Paulo,PlayStation 1,35,199,6965,AC,2024-06-07,,Sem Devolução
São Paulo,7277,Empresas Esfera de Sinergia Ltda,Paulo,PlayStation 2,38,499,18962,MT,2022-03-09,2022-04-03,Com Devolução
São Paulo,3353,Tecnologias Impulso Quântico Ltda,Paulo,PlayStation 1,25,199,4975,DF,2024-01-03,,Sem Devolução
Rio de Janeiro,9459,VisionáriaTech S.A,Paulo,PlayStation 2,25,499,12475,MT,2023-01-17,2023-01-26,Com Devolução
São Paulo,2735,Indústrias ApexTech Ltda,Paulo,PlayStation 1,19,199,3781,MA,2024-08-08,,Sem Devolução
São Paulo,1722,Corporação TechVantage,Taize,XBOX 360,27,1299,35073,DF,2024-12-14,,Sem Devolução
Rio de Janeiro,6585,Corporação TechVantage,Henrique,XBOX ONE S,18,1499,26982,CE,2020-02-12,,Sem Devolução
Parana,9280,Grupo Dinâmica Horizon Ltda,Henrique,PlayStation 1,17,199,3383,SP,2021-06-02,,Sem Devolução
Parana,1150,Inovação QuantumLeap Ltda,João,PlayStation 1,12,199,2388,RO,2020-12-07,,Sem Devolução
Parana,1667,Grupo Borda de Inovação Ltda,João,PlayStation 1,2,199,398,MS,2023-01-18,,Sem Devolução
São Paulo,9162,Laboratórios InovateX Ltda,Henrique,PlayStation 1,21,199,4179,RS,2024-12-04,,Sem Devolução
Rio de Janeiro,4203,InovarHub S.A,Paulo,Nintendo Wii,23,1699,39077,RJ,2020-05-13,,Sem Devolução
São Paulo,4341,Tecnologias Impulso Quântico Ltda,Taize,Nintendo Wii,29,1699,49271,RJ,2024-03-11,2024-03-12,Com Devolução
Rio de Janeiro,2046,Soluções Núcleo Quântico Ltda,Maria,Game Boy,1,79,79,MA,2021-07-24,,Sem Devolução
Parana,9373,Inovação QuantumLeap Ltda,Henrique,Nintendo DS,23,389,8947,PE,2021-06-16,,Sem Devolução
Parana,9892,VisionáriaTech S.A,Henrique,Nintendo DS,16,389,6224,RJ,2020-11-29,,Sem Devolução
Rio de Janeiro,5170,Laboratórios InovateX Ltda,Paulo,XBOX ONE S,27,1499,40473,MG,2024-03-27,,Sem Devolução
São Paulo,7552,Corporação TechNex,Paulo,Game Boy,19,79,1501,AM,2022-02-16,,Sem Devolução
São Paulo,6775,Indústrias ApexTech Ltda,Henrique,Nintendo DS,27,389,10503,DF,2021-04-27,,Sem Devolução
São Paulo,4782,Corporação TechVantage,Maria,Nintendo DS,25,389,9725,RN,2020-06-07,,Sem Devolução
São Paulo,2465,Corporação TechNex,Maria,Nintendo DS,13,389,5057,DF,2021-04-20,,Sem Devolução
Parana,8536,Indústrias ApexTech Ltda,Paulo,Nintendo Wii,23,1699,39077,PB,2020-09-13,,Sem Devolução
Parana,5459,Empresas Esfera de Sinergia Ltda,Paulo,PlayStation 4,20,1399,27980,RJ,2021-06-22,,Sem Devolução
São Paulo,1917,Tecnologias Impulso Quântico Ltda,Taize,PlayStation 1,17,199,3383,AM,2024-05-14,,Sem Devolução
São Paulo,4509,InovarHub S.A,Maria,PlayStation 1,31,199,6169,MA,2021-06-03,2021-06-15,Com Devolução
Rio de Janeiro,8007,Tecnologias Impulso Quântico Ltda,Vanessa,PlayStation 2,19,499,9481,MA,2024-11-25,2024-12-15,Com Devolução
São Paulo,8856,Indústrias ApexTech Ltda,Henrique,PlayStation 1,36,199,7164,RR,2024-09-10,,Sem Devolução
São Paulo,6327,Empresa Visionária de Inovações S.A,Paulo,PlayStation 2,33,499,16467,RO,2022-07-14,,Sem Devolução
São Paulo,8484,Empresa Visionária de Inovações S.A,Paulo,Nintendo DS,18,389,7002,TO,2020-08-05,2020-08-16,Com Devolução
São Paulo,2928,Tecnologias Ondas Futuras Ltda,Taize,PlayStation 1,33,199,6567,MG,2023-08-25,2023-08-26,Com Devolução
São Paulo,1964,Laboratórios InovateX Ltda,Henrique,Nintendo DS,24,389,9336,DF,2023-05-16,2023-06-13,Com Devolução
Parana,2634,Corporação TechNex,Vanessa,PlayStation 2,15,499,7485,SP,2024-08-03,2024-08-18,Com Devolução
Rio de Janeiro,9775,InovarHub S.A,João,PlayStation 2,32,499,15968,PE,2023-04-10,,Sem Devolução
Parana,6879,Empresa Visionária de Inovações S.A,Paulo,PlayStation 1,32,199,6368,MS,2022-06-07,,Sem Devolução
Parana,2919,Soluções NovaTech S.A,Henrique,Nintendo DS,27,389,10503,SE,2021-03-10,2021-03-17,Com Devolução
Parana,5764,Corporação NexusGen,João,XBOX ONE S,8,1499,11992,RN,2022-04-24,,Sem Devolução
São Paulo,1704,Tecnologias Impulso Quântico Ltda,Paulo,XBOX ONE S,26,1499,38974,BA,2020-06-08,,Sem Devolução
Parana,4265,Empresa Visionária de Inovações S.A,Paulo,PlayStation 4,15,1399,20985,PR,2023-10-25,2023-11-05,Com Devolução
Parana,7605,Grupo Borda de Inovação Ltda,Paulo,Nintendo Wii,28,1699,47572,CE,2024-10-25,,Sem Devolução
São Paulo,3400,Empresa Visionária de Inovações S.A,Maria,Nintendo Wii,13,1699,22087,MG,2020-06-18,,Sem Devolução
São Paulo,9527,Inovação Esfera Quântica Ltda,Taize,XBOX 360,16,1299,20784,AP,2023-09-26,,Sem Devolução
Rio de Janeiro,6222,Soluções NovaTech S.A,Vanessa,Nintendo DS,31,389,12059,TO,2022-09-07,,Sem Devolução
Parana,3607,Laboratórios InovateX Ltda,João,XBOX ONE S,29,1499,43471,TO,2024-04-17,,Sem Devolução
Parana,3517,Empresa Visionária de Inovações S.A,Maria,PlayStation 1,23,199,4577,MS,2023-01-20,,Sem Devolução
Rio de Janeiro,5395,Tecnologias Impulso Quântico Ltda,João,PlayStation 1,39,199,7761,PE,2023-01-15,2023-01-19,Com Devolução
Parana,1315,Sistemas Sinérgicos Ltda,Paulo,PlayStation 2,3,499,1497,MS,2023-11-25,,Sem Devolução
Rio de Janeiro,4932,Soluções Núcleo Quântico Ltda,Paulo,Nintendo DS,26,389,10114,AC,2024-11-15,2024-12-03,Com Devolução
Rio de Janeiro,9059,Grupo Dinâmica Horizon Ltda,Maria,Nintendo Wii,30,1699,50970,PB,2024-09-10,,Sem Devolução
Parana,7131,Inovação Esfera Quântica Ltda,Vanessa,Nintendo Wii,28,1699,47572,PA,2024-04-15,2024-05-09,Com Devolução
São Paulo,6840,Empresas Esfera de Sinergia Ltda,Vanessa,XBOX 360,25,1299,32475,MT,2023-01-27,2023-02-16,Com Devolução
São Paulo,8996,Empresas Esfera de Sinergia Ltda,Vanessa,Nintendo Wii,37,1699,62863,MA,2023-01-29,2023-02-04,Com Devolução
Rio de Janeiro,9022,VisionáriaTech S.A,Taize,PlayStation 2,6,499,2994,RJ,2022-08-26,2022-09-01,Com Devolução
Rio de Janeiro,7499,Sistemas Sinérgicos Ltda,João,PlayStation 1,1,199,199,AL,2022-01-14,,Sem Devolução
São Paulo,2907,Indústrias ApexTech Ltda,Maria,PlayStation 4,40,1399,55960,DF,2022-01-06,,Sem Devolução
São Paulo,5034,Grupo Borda de Inovação Ltda,Paulo,PlayStation 1,35,199,6965,PA,2021-09-02,,Sem Devolução
Parana,3626,Inovação QuantumLeap Ltda,Vanessa,Game Boy,1,79,79,PR,2023-12-22,,Sem Devolução
São Paulo,2196,Empresas Esfera de Sinergia Ltda,João,XBOX ONE S,8,1499,11992,GO,2021-12-08,2021-12-29,Com Devolução
Parana,2159,VisionáriaTech S.A,Henrique,PlayStation 4,11,1399,15389,AM,2022-03-29,,Sem Devolução
Parana,8047,Tecnologias Ondas Futuras Ltda,Henrique,Game Boy,34,79,2686,MS,2021-05-25,,Sem Devolução
Rio de Janeiro,3377,Grupo Borda de Inovação Ltda,Maria,Nintendo DS,14,389,5446,AP,2024-12-01,,Sem Devolução
São Paulo,4179,Sistemas Sinérgicos Ltda,Taize,Game Boy,25,79,1975,PE,2020-05-18,,Sem Devolução
Parana,3089,Grupo Dinâmica Horizon Ltda,Vanessa,XBOX 360,15,1299,19485,AM,2021-11-28,2021-12-17,Com Devolução
Rio de Janeiro,1745,Sistemas Sinérgicos Ltda,Vanessa,Game Boy,13,79,1027,RO,2021-07-06,,Sem Devolução
São Paulo,3892,Tecnologias Impulso Quântico Ltda,Vanessa,PlayStation 2,23,499,11477,AC,2023-07-09,,Sem Devolução
São Paulo,1920,Laboratórios InovateX Ltda,Maria,Nintendo Wii,20,1699,33980,RR,2020-04-28,,Sem Devolução
Rio de Janeiro,3040,VisionáriaTech S.A,Henrique,PlayStation 1,16,199,3184,PR,2024-07-14,2024-07-21,Com Devolução
Rio de Janeiro,6863,Empreendimentos NovaGenius Ltda,João,Game Boy,35,79,2765,RJ,2022-08-28,,Sem Devolução
São Paulo,2750,Grupo Borda de Inovação Ltda,João,XBOX 360,3,1299,3897,AM,2023-09-02,,Sem Devolução
São Paulo,7623,Corporação TechVantage,João,XBOX 360,5,1299,6495,AP,2022-06-28,2022-07-03,Com Devolução
São Paulo,1766,Corporação TechNex,Paulo,PlayStation 4,20,1399,27980,MG,2022-12-14,2022-12-24,Com Devolução
Parana,7385,Grupo Dinâmica Horizon Ltda,Paulo,PlayStation 4,3,1399,4197,GO,2022-06-11,,Sem Devolução
Rio de Janeiro,1568,Tecnologias Impulso Quântico Ltda,João,XBOX 360,27,1299,35073,RJ,2022-05-28,,Sem Devolução
São Paulo,8377,Inovação Esfera Quântica Ltda,Maria,Game Boy,5,79,395,ES,2020-11-05,,Sem Devolução
Parana,2866,Grupo Dinâmica Horizon Ltda,Taize,XBOX ONE S,6,1499,8994,PR,2021-03-31,2021-04-15,Com Devolução
São Paulo,6292,VisionáriaTech S.A,Vanessa,PlayStation 2,28,499,13972,PB,2024-11-21,,Sem Devolução
São Paulo,3745,VisionáriaTech S.A,Henrique,XBOX 360,5,1299,6495,PR,2024-12-13,2024-12-16,Com Devolução
São Paulo,7570,Grupo Dinâmica Horizon Ltda,Vanessa,Game Boy,7,79,553,AP,2021-04-30,2021-05-21,Com Devolução
São Paulo,4943,Soluções Núcleo Quântico Ltda,Taize,Game Boy,5,79,395,PB,2024-11-24,,Sem Devolução
São Paulo,8041,Corporação NexusGen,Taize,PlayStation 4,13,1399,18187,CE,2024-06-04,2024-06-25,Com Devolução
Rio de Janeiro,4553,Corporação TechVantage,João,PlayStation 2,11,499,5489,GO,2024-06-14,2024-06-28,Com Devolução
Rio de Janeiro,1390,Inovação QuantumLeap Ltda,Vanessa,XBOX 360,24,1299,31176,PE,2021-12-17,,Sem Devolução
Rio de Janeiro,2678,Laboratórios InovateX Ltda,Paulo,PlayStation 1,22,199,4378,SP,2022-02-01,,Sem Devolução
Rio de Janeiro,6562,Laboratórios InovateX Ltda,João,Nintendo Wii,18,1699,30582,PB,2022-11-09,,Sem Devolução
São Paulo,2808,Empresa Visionária de Inovações S.A,Maria,XBOX 360,28,1299,36372,MG,2023-10-13,,Sem Devolução
Rio de Janeiro,1325,Corporação NexusGen,João,Nintendo Wii,12,1699,20388,AC,2023-06-03,,Sem Devolução
Parana,8854,Corporação TechVantage,Vanessa,Nintendo Wii,15,1699,25485,PB,2023-01-31,2023-02-16,Com Devolução
São Paulo,3670,Inovação QuantumLeap Ltda,Maria,PlayStation 4,20,1399,27980,DF,2020-09-08,2020-09-28,Com Devolução
Parana,6414,Laboratórios InovateX Ltda,Taize,PlayStation 4,30,1399,41970,MS,2022-04-28,,Sem Devolução
Rio de Janeiro,4828,Indústrias ApexTech Ltda,Vanessa,XBOX ONE S,18,1499,26982,MS,2023-09-30,2023-10-25,Com Devolução
São Paulo,2127,Inovação QuantumLeap Ltda,Paulo,XBOX 360,22,1299,28578,RN,2024-01-14,,Sem Devolução
São Paulo,7220,InovarHub S.A,Vanessa,Nintendo DS,39,389,15171,PE,2022-09-16,2022-10-06,Com Devolução
São Paulo,6672,Laboratórios InovateX Ltda,João,Game Boy,24,79,1896,AP,2022-11-17,,Sem Devolução
Rio de Janeiro,6505,VisionáriaTech S.A,Henrique,PlayStation 1,2,199,398,SC,2021-03-31,,Sem Devolução
São Paulo,6813,Inovação Esfera Quântica Ltda,Paulo,XBOX 360,36,1299,46764,RJ,2022-10-12,2022-11-03,Com Devolução
São Paulo,7366,Corporação NexusGen,Henrique,PlayStation 1,11,199,2189,AM,2020-03-20,2020-04-01,Com Devolução
Parana,6225,Empresa Visionária de Inovações S.A,Paulo,PlayStation 1,20,199,3980,MA,2023-11-01,,Sem Devolução
Parana,4349,Grupo Borda de Inovação Ltda,Maria,Nintendo Wii,20,1699,33980,PR,2023-09-10,,Sem Devolução
Parana,1644,Grupo Dinâmica Horizon Ltda,Vanessa,Game Boy,35,79,2765,MS,2023-02-23,2023-03-24,Com Devolução
Parana,5751,Corporação TechVantage,Taize,XBOX ONE S,19,1499,28481,MG,2020-04-04,2020-04-20,Com Devolução
São Paulo,8293,Sistemas Sinérgicos Ltda,Paulo,Nintendo DS,19,389,7391,ES,2021-10-03,2021-10-06,Com Devolução
Rio de Janeiro,2743,Empreendimentos NexusTech Ltda,Maria,PlayStation 4,35,1399,48965,DF,2020-07-09,2020-07-31,Com Devolução
Rio de Janeiro,6978,Empreendimentos NexusTech Ltda,Maria,XBOX 360,33,1299,42867,ES,2020-02-08,,Sem Devolução
Parana,8158,Empreendimentos NexusTech Ltda,Paulo,PlayStation 4,19,1399,26581,MG,2024-06-19,,Sem Devolução
São Paulo,8196,Corporação TechNex,Paulo,PlayStation 1,23,199,4577,RO,2021-10-06,2021-10-28,Com Devolução
Parana,5478,Inovação QuantumLeap Ltda,Henrique,XBOX ONE S,18,1499,26982,AM,2022-02-21,2022-02-22,Com Devolução
Rio de Janeiro,7838,Laboratórios InovateX Ltda,Maria,PlayStation 2,28,499,13972,MA,2023-10-25,,Sem Devolução
São Paulo,8400,Empresas Esfera de Sinergia Ltda,Paulo,Game Boy,11,79,869,RS,2023-07-04,2023-08-02,Com Devolução
Parana,5931,VisionáriaTech S.A,João,XBOX 360,3,1299,3897,AC,2021-04-05,2021-05-02,Com Devolução
Rio de Janeiro,5298,Corporação NexusGen,Paulo,XBOX 360,9,1299,11691,AL,2021-08-04,,Sem Devolução
Rio de Janeiro,8951,Empresa Visionária de Inovações S.A,Maria,Nintendo DS,6,389,2334,AL,2024-01-20,,Sem Devolução
Rio de Janeiro,5772,Tecnologias Impulso Quântico Ltda,Maria,XBOX ONE S,9,1499,13491,MS,2024-04-03,,Sem Devolução
São Paulo,7101,Corporação NexusGen,João,Nintendo DS,13,389,5057,TO,2022-04-17,2022-04-17,Com Devolução
São Paulo,6826,InovarHub S.A,Paulo,XBOX ONE S,33,1499,49467,DF,2022-11-22,,Sem Devolução
São Paulo,4140,Sistemas Sinérgicos Ltda,Taize,Nintendo Wii,37,1699,62863,BA,2020-03-17,,Sem Devolução
São Paulo,2142,Tecnologias Impulso Quântico Ltda,João,XBOX 360,6,1299,7794,BA,2020-11-08,2020-12-07,Com Devolução
São Paulo,4567,Soluções NovaTech S.A,João,PlayStation 1,33,199,6567,PI,2023-08-07,,Sem Devolução
Parana,1007,Soluções NovaTech S.A,Henrique,XBOX ONE S,33,1499,49467,MA,2022-10-04,,Sem Devolução
Parana,1614,VisionáriaTech S.A,Vanessa,Nintendo Wii,18,1699,30582,AM,2021-11-16,2021-12-10,Com Devolução
Rio de Janeiro,3256,Inovação Esfera Quântica Ltda,Henrique,Nintendo Wii,3,1699,5097,SP,2024-03-27,2024-04-13,Com Devolução
Parana,8092,Indústrias ApexTech Ltda,Henrique,Nintendo Wii,2,1699,3398,PR,2021-07-21,,Sem Devolução
Rio de Janeiro,7559,VisionáriaTech S.A,Vanessa,PlayStation 2,28,499,13972,RS,2021-04-18,,Sem Devolução
São Paulo,2936,Corporação TechVantage,Henrique,PlayStation 1,29,199,5771,AC,2021-02-04,,Sem Devolução
Rio de Janeiro,3217,Inovação Esfera Quântica Ltda,Maria,Nintendo DS,1,389,389,DF,2024-06-21,,Sem Devolução
São Paulo,6107,Laboratórios InovateX Ltda,João,PlayStation 1,14,199,2786,PE,2024-05-07,,Sem Devolução
São Paulo,5511,Soluções Núcleo Quântico Ltda,Maria,Nintendo Wii,5,1699,8495,RO,2020-03-02,2020-03-12,Com Devolução
Rio de Janeiro,1770,Empreendimentos NovaGenius Ltda,Paulo,PlayStation 2,27,499,13473,BA,2021-10-23,,Sem Devolução
São Paulo,6143,Inovação Esfera Quântica Ltda,Henrique,PlayStation 1,29,199,5771,RJ,2022-04-12,,Sem Devolução
Rio de Janeiro,7070,Corporação TechVantage,Maria,PlayStation 1,26,199,5174,MS,2022-06-08,2022-06-18,Com Devolução
Parana,6918,Tecnologias Impulso Quântico Ltda,Taize,XBOX ONE S,40,1499,59960,RS,2024-09-22,,Sem Devolução
Rio de Janeiro,9375,Empresa Visionária de Inovações S.A,Maria,XBOX 360,15,1299,19485,PI,2020-06-30,,Sem Devolução
Parana,1659,Corporação TechVantage,Vanessa,PlayStation 4,8,1399,11192,PB,2020-06-10,2020-06-28,Com Devolução
Parana,4049,Empresas Esfera de Sinergia Ltda,Paulo,PlayStation 4,21,1399,29379,PE,2021-12-19,2021-12-21,Com Devolução
Rio de Janeiro,4463,Corporação TechNex,Henrique,Nintendo DS,38,389,14782,SE,2023-07-02,,Sem Devolução
Parana,3660,Corporação TechNex,Taize,Nintendo DS,9,389,3501,RO,2024-06-13,,Sem Devolução
Parana,9752,Indústrias ApexTech Ltda,Maria,Game Boy,1,79,79,RO,2023-12-24,,Sem Devolução
Rio de Janeiro,3290,Soluções Núcleo Quântico Ltda,Paulo,PlayStation 1,16,199,3184,DF,2020-06-05,,Sem Devolução
São Paulo,1642,Tecnologias Impulso Quântico Ltda,Paulo,Game Boy,23,79,1817,DF,2021-02-18,2021-03-08,Com Devolução
Parana,6167,Empresas Esfera de Sinergia Ltda,Henrique,PlayStation 2,38,499,18962,MG,2021-04-19,,Sem Devolução
São Paulo,7377,Empreendimentos NexusTech Ltda,Taize,Nintendo Wii,13,1699,22087,MT,2024-06-03,,Sem Devolução
São Paulo,3342,Sistemas Sinérgicos Ltda,Paulo,PlayStation 2,18,499,8982,SP,2021-04-04,,Sem Devolução
Rio de Janeiro,4807,Corporação TechVantage,Paulo,XBOX ONE S,12,1499,17988,PI,2020-09-20,2020-10-01,Com Devolução
São Paulo,6784,Empresa Visionária de Inovações S.A,Paulo,PlayStation 2,22,499,10978,DF,2022-07-18,,Sem Devolução
Parana,4918,Inovação QuantumLeap Ltda,Taize,PlayStation 4,39,1399,54561,SC,2022-05-14,,Sem Devolução
Rio de Janeiro,1549,Corporação TechVantage,Paulo,Nintendo DS,38,389,14782,AM,2021-04-12,2021-05-09,Com Devolução
Rio de Janeiro,3265,Empresa Visionária de Inovações S.A,Taize,PlayStation 1,23,199,4577,CE,2022-05-16,,Sem Devolução
São Paulo,4057,Laboratórios InovateX Ltda,Paulo,Game Boy,21,79,1659,SC,2024-08-25,,Sem Devolução
Rio de Janeiro,1214,Corporação NexusGen,Vanessa,Nintendo Wii,1,1699,1699,MT,2022-08-03,,Sem Devolução
São Paulo,9444,Inovação Esfera Quântica Ltda,Henrique,XBOX 360,25,1299,32475,AP,2023-04-15,,Sem Devolução
Parana,1155,Laboratórios InovateX Ltda,Vanessa,PlayStation 2,1,499,499,MG,2023-10-06,2023-10-25,Com Devolução
Parana,1973,Sistemas Sinérgicos Ltda,João,PlayStation 2,23,499,11477,CE,2024-06-13,,Sem Devolução
São Paulo,3709,InovarHub S.A,Paulo,PlayStation 4,39,1399,54561,RS,2023-01-08,,Sem Devolução
São Paulo,2813,Corporação TechNex,Paulo,PlayStation 2,32,499,15968,DF,2021-02-22,,Sem Devolução
Rio de Janeiro,9608,Tecnologias Impulso Quântico Ltda,Taize,Nintendo Wii,17,1699,28883,RR,2023-09-01,,Sem Devolução
Parana,5894,Inovação Esfera Quântica Ltda,Maria,Nintendo Wii,4,1699,6796,SE,2024-06-03,2024-06-16,Com Devolução
Parana,1408,Grupo Borda de Inovação Ltda,Taize,XBOX 360,9,1299,11691,DF,2021-08-21,,Sem Devolução
Parana,6425,Grupo Dinâmica Horizon Ltda,Henrique,PlayStation 4,13,1399,18187,RJ,2024-01-24,,Sem Devolução
São Paulo,3174,VisionáriaTech S.A,Henrique,XBOX ONE S,39,1499,58461,MS,2020-02-20,,Sem Devolução
São Paulo,2869,Inovação QuantumLeap Ltda,Maria,PlayStation 2,16,499,7984,RJ,2020-09-30,,Sem Devolução
Parana,2528,Soluções NovaTech S.A,Maria,XBOX ONE S,11,1499,16489,MG,2024-06-30,2024-07-07,Com Devolução
Rio de Janeiro,1490,Sistemas Sinérgicos Ltda,Maria,Nintendo Wii,21,1699,35679,PE,2021-03-26,,Sem Devolução
São Paulo,3569,Tecnologias Impulso Quântico Ltda,Taize,XBOX ONE S,32,1499,47968,MS,2020-03-30,,Sem Devolução
Parana,8929,Soluções Núcleo Quântico Ltda,Henrique,PlayStation 4,8,1399,11192,RN,2023-05-18,2023-05-29,Com Devolução
Rio de Janeiro,1042,Tecnologias Ondas Futuras Ltda,Henrique,XBOX 360,5,1299,6495,ES,2022-01-24,,Sem Devolução
Parana,7482,Corporação TechVantage,Vanessa,Game Boy,20,79,1580,RO,2023-07-21,,Sem Devolução
Rio de Janeiro,4472,Sistemas Sinérgicos Ltda,Paulo,PlayStation 2,22,499,10978,PI,2020-11-17,,Sem Devolução
Rio de Janeiro,2937,Grupo Borda de Inovação Ltda,Taize,XBOX 360,14,1299,18186,RS,2021-11-05,,Sem Devolução
Parana,4198,Laboratórios InovateX Ltda,Taize,PlayStation 1,27,199,5373,CE,2023-04-05,,Sem Devolução
Parana,3741,Tecnologias Ondas Futuras Ltda,Vanessa,XBOX ONE S,5,1499,7495,PR,2021-04-12,,Sem Devolução
